"id","visualid","addresses_locationid","addresses_typeid","lat","long","address","postal_code","city","telephone","email","admin_0_name","admin_1_name","admin_2_name"
"d7a3db90-7717-41cd-94ef-ea01bd489092","CAS0102","71","USUAL_PLACE_OF_RESIDENCE",41.63059424,15.63842838,,,"Geneve",,,"Senegal","Fatick","PASSY"
"f26bb766-3fc6-4ae3-91e2-ebedf5df4be8","CAS0101","74","USUAL_PLACE_OF_RESIDENCE",40.69577311,17.72542173,,,"Annecy",,,"Senegal","Fatick","NIAKHAR"
"517f1477-5faf-4dea-b88f-2b56192ca66c","CAS0104","73","USUAL_PLACE_OF_RESIDENCE",40.47421023,17.26089062,,,"Pete",,,"Senegal","Fatick","DIOFFIOR"
"84edde63-9d37-42ae-88a5-8e482a96513d","CAS0100","72","USUAL_PLACE_OF_RESIDENCE",41.00247246,16.94695449,,,"Dakar",,,"Senegal","Fatick","FOUNDIOUGNE"
"7b00b929-bdcd-4c2f-a74f-001c6121dd24","CONTACT-2021-0002","74","USUAL_PLACE_OF_RESIDENCE",40.69577311,17.72542173,,,,"8278809882",,"Senegal","Fatick","NIAKHAR"
"8b47f432-5c1b-4d47-9f5c-297182aacd2b","DKR-SEN-000000037","74","USUAL_PLACE_OF_RESIDENCE",40.69577311,17.72542173,,,,,,"Senegal","Fatick","NIAKHAR"
"8b47f432-5c1b-4d47-9f5c-297182aacd2b","DKR-SEN-000000037","75","PREVIOUS_USUAL_PLACE_OF_RESIDENCE",40.11971542,18.20946446,,,,,,"Senegal","Fatick","GOSSASS"
"6d7cb8f1-5f8b-4985-a19f-5ad198558ab2","SEN-DK-EBO-001","27","USUAL_PLACE_OF_RESIDENCE",45.5289298,12.47734177,"",,,,,"Senegal","Saint_Louis","PODOR"
"6d7cb8f1-5f8b-4985-a19f-5ad198558ab2","SEN-DK-EBO-001","37","PREVIOUS_USUAL_PLACE_OF_RESIDENCE",44.36469419,11.35266355,,,,,,"Senegal","Louga","COKI"
"e1c6541e-9a7a-4f31-a5a8-d836e8b97014","SEN-DKO-1010","48","USUAL_PLACE_OF_RESIDENCE",43.81417613,11.21320428,,,"Dakar","770000000",,"Senegal","Kaffrine","MALEM-HODDAR"
"b2e68156-7632-49b9-8be4-d8e08f934992","CAS0105","72","USUAL_PLACE_OF_RESIDENCE",41.00247246,16.94695449,,,"Matam",,,"Senegal","Fatick","FOUNDIOUGNE"
"7a339fca-6ed6-499b-b035-e810d7d32358","CAS0106","74","USUAL_PLACE_OF_RESIDENCE",40.69577311,17.72542173,,,"Podor",,,"Senegal","Fatick","NIAKHAR"
"181087dc-3776-4322-a2cc-3921939205e9",,"ITC4","USUAL_PLACE_OF_RESIDENCE",45.50353377,45.50353377,"","","","774713312",,"Italie","Lombardia",
"9a5e1cf6-79ab-4808-ab8e-dcefda4d6a90","SEN-DKO-21-1992","cdc2d3f9-57c4-4343-8543-2ba9f6d8d723","USUAL_PLACE_OF_RESIDENCE",,,"Ouakam",,"Venise","770000000","MAG@mail.sn","Italie",,
"9a5e1cf6-79ab-4808-ab8e-dcefda4d6a90","SEN-DKO-21-1992","77","PREVIOUS_USUAL_PLACE_OF_RESIDENCE",40.43644482,16.39034174,,,,"773483322",,"Senegal","Fatick","YEUMBEUL"
"8c738c48-3f39-416f-9d58-1209c0dc964e","123","16","USUAL_PLACE_OF_RESIDENCE",45.75786247,9.825468915,,,"",,,"Senegal","Tambacounda","KIDIRA"
"8c738c48-3f39-416f-9d58-1209c0dc964e","123","66","PREVIOUS_USUAL_PLACE_OF_RESIDENCE",42.03749636,13.67708067,,,,,,"Senegal","Matam","RANEROU"
"b55cb3f6-8562-4e87-aba0-521cec00c3a3","EB_cas_00028","15","USUAL_PLACE_OF_RESIDENCE",45.44552974,9.199821763,"Via Pre",,,,,"Senegal","Tambacounda","KOUPENTOUM"
"b55cb3f6-8562-4e87-aba0-521cec00c3a3","EB_cas_00028","17","PREVIOUS_USUAL_PLACE_OF_RESIDENCE",45.78700354,10.29906208,,,,,,"Senegal","Tambacounda","BAKEL"
"99d530c7-f813-4482-a63c-976beca0b53d","CAS0103","75","USUAL_PLACE_OF_RESIDENCE",40.11971542,18.20946446,,,"Fungolimbi",,,"Senegal","Fatick","GOSSASS"
"0b7302ed-074b-43ca-8457-e6dc29a65808","DK-034","68","USUAL_PLACE_OF_RESIDENCE",42.36767225,14.04484839,,,,"707707070",,"Senegal","Matam","THILOGNE"
"0b7302ed-074b-43ca-8457-e6dc29a65808","DK-034","76","PREVIOUS_USUAL_PLACE_OF_RESIDENCE",40.42161554,15.91576768,,,,,,"Senegal","Fatick","DIAKHAO"
"6110730d-cbf3-4dcd-9468-d5efe1463836","2021-SND","66","USUAL_PLACE_OF_RESIDENCE",42.03749636,13.67708067,"",,"","776678798",,"Senegal","Matam","RANEROU"
"51d91a32-c3a2-4013-a766-7899c09bd5b7","SN-13579","27","USUAL_PLACE_OF_RESIDENCE",45.5289298,12.47734177,"543 Wakanda St",,"",,,"Senegal","Saint_Louis","PODOR"
"51d91a32-c3a2-4013-a766-7899c09bd5b7","SN-13579","58","PREVIOUS_USUAL_PLACE_OF_RESIDENCE",41.8423271,12.48046843,"321 Zamunda Ave",,,,,"Senegal","Dakar","KEUR-MASSAR"
"e82980b0-654a-4402-b411-4623903e9218","SEN-DK2021-Top","27","USUAL_PLACE_OF_RESIDENCE",45.5289298,12.47734177,"SacredHeart","3333","","773333333","birthdaygirl@godata.com","Senegal","Saint_Louis","PODOR"
